AI Tool Flag,User Mail,Display Name,Activity Date,Month_Year,Month Id,Period Start Date,Period End Date,Token Consumption,Daily Billable Tokens,Cost in USD,CT/Non-CT,Country,Service Line,Org Sub Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement Super Region,Engagement Service Line,Engagement Sub Service Line,Engagement Competency,Region,Management Region,License Cost in USD,Usage Free Token Limit,Billable/Non-Billable,ProjectType,GDS Location,Cost Center
replit,uma.nguyen@enterprise-corp.com,Uma Nguyen,2026-03-30,March_2026,202603,01/03/2026,31/03/2026,18762,18762,0.2251,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-751233,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,50.00,0.00,True,External,Manila,CC-SNT-304
replit,uma.nguyen@enterprise-corp.com,Uma Nguyen,2026-05-09,May_2026,202605,01/05/2026,31/05/2026,18939,18939,0.2273,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-751233,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,50.00,0.00,True,External,Manila,CC-SNT-304
replit,uma.nguyen@enterprise-corp.com,Uma Nguyen,2026-06-16,June_2026,202606,01/06/2026,30/06/2026,28924,28924,0.3471,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-751233,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,50.00,0.00,True,External,Manila,CC-SNT-304
replit,mia.nguyen@enterprise-corp.com,Mia Nguyen,2026-03-09,March_2026,202603,01/03/2026,31/03/2026,5973,5973,0.0717,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,E-521291,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,True,External,Manila,CC-ASU-404
replit,mia.nguyen@enterprise-corp.com,Mia Nguyen,2026-03-16,March_2026,202603,01/03/2026,31/03/2026,11245,11245,0.1349,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,E-521291,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,True,External,Manila,CC-ASU-404
replit,mia.nguyen@enterprise-corp.com,Mia Nguyen,2026-08-24,August_2026,202608,01/08/2026,31/08/2026,35769,35769,0.4292,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,E-521291,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,True,External,Manila,CC-ASU-404
replit,mia.nguyen@enterprise-corp.com,Mia Nguyen,2026-07-04,July_2026,202607,01/07/2026,31/07/2026,38843,38843,0.4661,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,E-521291,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,True,External,Manila,CC-ASU-404
replit,mia.nguyen@enterprise-corp.com,Mia Nguyen,2026-04-05,April_2026,202604,01/04/2026,30/04/2026,26866,26866,0.3224,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,E-521291,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,True,External,Manila,CC-ASU-404
replit,mia.nguyen@enterprise-corp.com,Mia Nguyen,2026-05-07,May_2026,202605,01/05/2026,31/05/2026,23288,23288,0.2795,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,E-521291,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,True,External,Manila,CC-ASU-404
replit,mia.nguyen@enterprise-corp.com,Mia Nguyen,2026-04-24,April_2026,202604,01/04/2026,30/04/2026,26542,26542,0.3185,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,E-521291,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,True,External,Manila,CC-ASU-404
replit,mia.nguyen@enterprise-corp.com,Mia Nguyen,2026-08-28,August_2026,202608,01/08/2026,31/08/2026,13493,13493,0.1619,CT,United States,Assurance,Finance,Delivery,Onshore Delivery,E-521291,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,True,External,Manila,CC-ASU-404
replit,sanjay.mehta@enterprise-corp.com,Sanjay Mehta,2026-07-12,July_2026,202607,01/07/2026,31/07/2026,16867,16867,0.2024,Non-CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-293064,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,50.00,0.00,True,External,Manila,CC-CNS-400
replit,sanjay.mehta@enterprise-corp.com,Sanjay Mehta,2026-06-06,June_2026,202606,01/06/2026,30/06/2026,11717,11717,0.1406,Non-CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-293064,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,50.00,0.00,True,External,Manila,CC-CNS-400
replit,sanjay.mehta@enterprise-corp.com,Sanjay Mehta,2026-05-20,May_2026,202605,01/05/2026,31/05/2026,9758,9758,0.1171,Non-CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-293064,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,50.00,0.00,True,External,Manila,CC-CNS-400
replit,sanjay.mehta@enterprise-corp.com,Sanjay Mehta,2026-05-27,May_2026,202605,01/05/2026,31/05/2026,14955,14955,0.1795,Non-CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-293064,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,50.00,0.00,True,External,Manila,CC-CNS-400
replit,sanjay.mehta@enterprise-corp.com,Sanjay Mehta,2026-05-07,May_2026,202605,01/05/2026,31/05/2026,37123,37123,0.4455,Non-CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-293064,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,50.00,0.00,True,External,Manila,CC-CNS-400
replit,sanjay.mehta@enterprise-corp.com,Sanjay Mehta,2026-07-19,July_2026,202607,01/07/2026,31/07/2026,21281,21281,0.2554,Non-CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-293064,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,50.00,0.00,True,External,Manila,CC-CNS-400
replit,sanjay.mehta@enterprise-corp.com,Sanjay Mehta,2026-03-03,March_2026,202603,01/03/2026,31/03/2026,29583,29583,0.3550,Non-CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-293064,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,50.00,0.00,True,External,Manila,CC-CNS-400
replit,sanjay.mehta@enterprise-corp.com,Sanjay Mehta,2026-04-04,April_2026,202604,01/04/2026,30/04/2026,36871,36871,0.4425,Non-CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-293064,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,50.00,0.00,True,External,Manila,CC-CNS-400
replit,sanjay.mehta@enterprise-corp.com,Sanjay Mehta,2026-06-13,June_2026,202606,01/06/2026,30/06/2026,11542,11542,0.1385,Non-CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-293064,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,50.00,0.00,True,External,Manila,CC-CNS-400
replit,sanjay.mehta@enterprise-corp.com,Sanjay Mehta,2026-07-16,July_2026,202607,01/07/2026,31/07/2026,9412,9412,0.1129,Non-CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-293064,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,50.00,0.00,True,External,Manila,CC-CNS-400
replit,sanjay.mehta@enterprise-corp.com,Sanjay Mehta,2026-07-06,July_2026,202607,01/07/2026,31/07/2026,21570,21570,0.2588,Non-CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-293064,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,50.00,0.00,True,External,Manila,CC-CNS-400
replit,sanjay.mehta@enterprise-corp.com,Sanjay Mehta,2026-04-27,April_2026,202604,01/04/2026,30/04/2026,14537,14537,0.1744,Non-CT,United Arab Emirates,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-293064,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,50.00,0.00,True,External,Manila,CC-CNS-400
replit,ruth.kim@enterprise-corp.com,Ruth Kim,2026-04-16,April_2026,202604,01/04/2026,30/04/2026,10188,10188,0.1223,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,I-301619,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,False,Internal,Bangalore,CC-CNS-745
replit,ruth.kim@enterprise-corp.com,Ruth Kim,2026-08-05,August_2026,202608,01/08/2026,31/08/2026,11567,11567,0.1388,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,I-301619,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,False,Internal,Bangalore,CC-CNS-745
replit,ruth.kim@enterprise-corp.com,Ruth Kim,2026-08-22,August_2026,202608,01/08/2026,31/08/2026,6555,6555,0.0787,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,I-301619,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,False,Internal,Bangalore,CC-CNS-745
replit,ruth.kim@enterprise-corp.com,Ruth Kim,2026-03-18,March_2026,202603,01/03/2026,31/03/2026,5704,5704,0.0684,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,I-301619,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,False,Internal,Bangalore,CC-CNS-745
replit,ruth.kim@enterprise-corp.com,Ruth Kim,2026-08-08,August_2026,202608,01/08/2026,31/08/2026,23482,23482,0.2818,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,I-301619,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,False,Internal,Bangalore,CC-CNS-745
replit,ruth.kim@enterprise-corp.com,Ruth Kim,2026-04-08,April_2026,202604,01/04/2026,30/04/2026,6541,6541,0.0785,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,I-301619,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,False,Internal,Bangalore,CC-CNS-745
replit,ruth.kim@enterprise-corp.com,Ruth Kim,2026-04-29,April_2026,202604,01/04/2026,30/04/2026,19863,19863,0.2384,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,I-301619,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,False,Internal,Bangalore,CC-CNS-745
replit,ruth.kim@enterprise-corp.com,Ruth Kim,2026-04-11,April_2026,202604,01/04/2026,30/04/2026,21202,21202,0.2544,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,I-301619,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,False,Internal,Bangalore,CC-CNS-745
replit,ruth.kim@enterprise-corp.com,Ruth Kim,2026-08-25,August_2026,202608,01/08/2026,31/08/2026,12169,12169,0.1460,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,I-301619,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,False,Internal,Bangalore,CC-CNS-745
replit,ruth.kim@enterprise-corp.com,Ruth Kim,2026-05-19,May_2026,202605,01/05/2026,31/05/2026,7426,7426,0.0891,CT,United Kingdom,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,I-301619,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,False,Internal,Bangalore,CC-CNS-745
replit,fatima.patel@enterprise-corp.com,Fatima Patel,2026-06-27,June_2026,202606,01/06/2026,30/06/2026,12195,12195,0.1463,CT,India,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-984487,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,50.00,0.00,True,External,Onshore,CC-CNS-801
replit,fatima.patel@enterprise-corp.com,Fatima Patel,2026-04-06,April_2026,202604,01/04/2026,30/04/2026,20946,20946,0.2514,CT,India,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-984487,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,50.00,0.00,True,External,Onshore,CC-CNS-801
replit,fatima.patel@enterprise-corp.com,Fatima Patel,2026-03-20,March_2026,202603,01/03/2026,31/03/2026,5111,5111,0.0613,CT,India,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-984487,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,50.00,0.00,True,External,Onshore,CC-CNS-801
replit,fatima.patel@enterprise-corp.com,Fatima Patel,2026-08-19,August_2026,202608,01/08/2026,31/08/2026,36290,36290,0.4355,CT,India,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-984487,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,50.00,0.00,True,External,Onshore,CC-CNS-801
replit,fatima.patel@enterprise-corp.com,Fatima Patel,2026-04-16,April_2026,202604,01/04/2026,30/04/2026,13657,13657,0.1639,CT,India,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-984487,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,50.00,0.00,True,External,Onshore,CC-CNS-801
replit,fatima.patel@enterprise-corp.com,Fatima Patel,2026-07-14,July_2026,202607,01/07/2026,31/07/2026,39149,39149,0.4698,CT,India,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-984487,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,50.00,0.00,True,External,Onshore,CC-CNS-801
replit,fatima.patel@enterprise-corp.com,Fatima Patel,2026-06-23,June_2026,202606,01/06/2026,30/06/2026,33562,33562,0.4027,CT,India,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-984487,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,50.00,0.00,True,External,Onshore,CC-CNS-801
replit,fatima.patel@enterprise-corp.com,Fatima Patel,2026-06-16,June_2026,202606,01/06/2026,30/06/2026,34936,34936,0.4192,CT,India,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-984487,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,50.00,0.00,True,External,Onshore,CC-CNS-801
replit,fatima.patel@enterprise-corp.com,Fatima Patel,2026-05-30,May_2026,202605,01/05/2026,31/05/2026,34055,34055,0.4087,CT,India,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-984487,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,50.00,0.00,True,External,Onshore,CC-CNS-801
replit,sanjay.pillai@enterprise-corp.com,Sanjay Pillai,2026-03-13,March_2026,202603,01/03/2026,31/03/2026,35540,35540,0.4265,Non-CT,Australia,S&T,AWS,Transformation,Onshore Delivery,E-847990,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,50.00,0.00,True,External,Bangalore,CC-SNT-358
replit,sanjay.pillai@enterprise-corp.com,Sanjay Pillai,2026-05-16,May_2026,202605,01/05/2026,31/05/2026,11553,11553,0.1386,Non-CT,Australia,S&T,AWS,Transformation,Onshore Delivery,E-847990,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,50.00,0.00,True,External,Bangalore,CC-SNT-358
replit,sanjay.pillai@enterprise-corp.com,Sanjay Pillai,2026-06-16,June_2026,202606,01/06/2026,30/06/2026,25931,25931,0.3112,Non-CT,Australia,S&T,AWS,Transformation,Onshore Delivery,E-847990,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,50.00,0.00,True,External,Bangalore,CC-SNT-358
replit,sanjay.pillai@enterprise-corp.com,Sanjay Pillai,2026-05-28,May_2026,202605,01/05/2026,31/05/2026,28445,28445,0.3413,Non-CT,Australia,S&T,AWS,Transformation,Onshore Delivery,E-847990,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,50.00,0.00,True,External,Bangalore,CC-SNT-358
replit,sanjay.pillai@enterprise-corp.com,Sanjay Pillai,2026-03-08,March_2026,202603,01/03/2026,31/03/2026,15445,15445,0.1853,Non-CT,Australia,S&T,AWS,Transformation,Onshore Delivery,E-847990,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,50.00,0.00,True,External,Bangalore,CC-SNT-358
replit,sanjay.pillai@enterprise-corp.com,Sanjay Pillai,2026-04-09,April_2026,202604,01/04/2026,30/04/2026,30746,30746,0.3690,Non-CT,Australia,S&T,AWS,Transformation,Onshore Delivery,E-847990,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,50.00,0.00,True,External,Bangalore,CC-SNT-358
replit,sanjay.pillai@enterprise-corp.com,Sanjay Pillai,2026-07-08,July_2026,202607,01/07/2026,31/07/2026,30558,30558,0.3667,Non-CT,Australia,S&T,AWS,Transformation,Onshore Delivery,E-847990,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,50.00,0.00,True,External,Bangalore,CC-SNT-358
replit,sanjay.pillai@enterprise-corp.com,Sanjay Pillai,2026-05-21,May_2026,202605,01/05/2026,31/05/2026,19067,19067,0.2288,Non-CT,Australia,S&T,AWS,Transformation,Onshore Delivery,E-847990,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,50.00,0.00,True,External,Bangalore,CC-SNT-358
replit,sanjay.pillai@enterprise-corp.com,Sanjay Pillai,2026-04-18,April_2026,202604,01/04/2026,30/04/2026,30054,30054,0.3606,Non-CT,Australia,S&T,AWS,Transformation,Onshore Delivery,E-847990,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,50.00,0.00,True,External,Bangalore,CC-SNT-358
replit,jack.harris@enterprise-corp.com,Jack Harris,2026-06-18,June_2026,202606,01/06/2026,30/06/2026,16232,16232,0.1948,CT,Germany,Consulting,Strategy,Delivery,Offshore Delivery,E-642467,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,50.00,0.00,True,External,Trivandrum,CC-CNS-471
replit,jack.harris@enterprise-corp.com,Jack Harris,2026-03-01,March_2026,202603,01/03/2026,31/03/2026,30058,30058,0.3607,CT,Germany,Consulting,Strategy,Delivery,Offshore Delivery,E-642467,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,50.00,0.00,True,External,Trivandrum,CC-CNS-471
replit,jack.harris@enterprise-corp.com,Jack Harris,2026-08-05,August_2026,202608,01/08/2026,31/08/2026,24436,24436,0.2932,CT,Germany,Consulting,Strategy,Delivery,Offshore Delivery,E-642467,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,50.00,0.00,True,External,Trivandrum,CC-CNS-471
replit,jack.harris@enterprise-corp.com,Jack Harris,2026-07-18,July_2026,202607,01/07/2026,31/07/2026,7031,7031,0.0844,CT,Germany,Consulting,Strategy,Delivery,Offshore Delivery,E-642467,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,50.00,0.00,True,External,Trivandrum,CC-CNS-471
replit,logan.menon@enterprise-corp.com,Logan Menon,2026-03-07,March_2026,202603,01/03/2026,31/03/2026,29973,29973,0.3597,CT,Singapore,Consulting,Strategy,Delivery,Offshore Delivery,I-374047,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,50.00,0.00,False,Internal,Trivandrum,CC-CNS-477
replit,logan.menon@enterprise-corp.com,Logan Menon,2026-08-18,August_2026,202608,01/08/2026,31/08/2026,22381,22381,0.2686,CT,Singapore,Consulting,Strategy,Delivery,Offshore Delivery,I-374047,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,50.00,0.00,False,Internal,Trivandrum,CC-CNS-477
replit,logan.menon@enterprise-corp.com,Logan Menon,2026-03-11,March_2026,202603,01/03/2026,31/03/2026,17344,17344,0.2081,CT,Singapore,Consulting,Strategy,Delivery,Offshore Delivery,I-374047,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,50.00,0.00,False,Internal,Trivandrum,CC-CNS-477
replit,logan.menon@enterprise-corp.com,Logan Menon,2026-05-30,May_2026,202605,01/05/2026,31/05/2026,8995,8995,0.1079,CT,Singapore,Consulting,Strategy,Delivery,Offshore Delivery,I-374047,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,50.00,0.00,False,Internal,Trivandrum,CC-CNS-477
replit,logan.menon@enterprise-corp.com,Logan Menon,2026-07-24,July_2026,202607,01/07/2026,31/07/2026,18318,18318,0.2198,CT,Singapore,Consulting,Strategy,Delivery,Offshore Delivery,I-374047,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,50.00,0.00,False,Internal,Trivandrum,CC-CNS-477
replit,logan.menon@enterprise-corp.com,Logan Menon,2026-06-03,June_2026,202606,01/06/2026,30/06/2026,33018,33018,0.3962,CT,Singapore,Consulting,Strategy,Delivery,Offshore Delivery,I-374047,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,50.00,0.00,False,Internal,Trivandrum,CC-CNS-477
