AI Tool Flag,User Mail,Display Name,Activity Date,Month_Year,Month Id,Period Start Date,Period End Date,Token Consumption,Daily Billable Tokens,Cost in USD,CT/Non-CT,Country,Service Line,Org Sub Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement Super Region,Engagement Service Line,Engagement Sub Service Line,Engagement Competency,Region,Management Region,License Cost in USD,Usage Free Token Limit,Billable/Non-Billable,ProjectType,GDS Location,Cost Center
chatgpt,rahul.wong@enterprise-corp.com,Rahul Wong,2026-03-04,March_2026,202603,01/03/2026,31/03/2026,99630,99630,1.5226,CT,Australia,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,I-543481,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.78,6.53,False,Internal,Onshore,CC-TAX-876
copilot,rahul.wong@enterprise-corp.com,Rahul Wong,2026-03-23,March_2026,202603,01/03/2026,31/03/2026,138221,138221,1.4008,CT,Australia,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,I-543481,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.78,6.53,False,Internal,Onshore,CC-TAX-876
chatgpt,rahul.wong@enterprise-corp.com,Rahul Wong,2026-04-04,April_2026,202604,01/04/2026,30/04/2026,83126,83126,1.2704,CT,Australia,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,I-543481,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.78,6.53,False,Internal,Onshore,CC-TAX-876
chatgpt,rahul.wong@enterprise-corp.com,Rahul Wong,2026-04-10,April_2026,202604,01/04/2026,30/04/2026,48847,48847,0.7465,CT,Australia,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,I-543481,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.78,6.53,False,Internal,Onshore,CC-TAX-876
claude,rahul.wong@enterprise-corp.com,Rahul Wong,2026-04-14,April_2026,202604,01/04/2026,30/04/2026,93437,93437,1.7105,CT,Australia,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,I-543481,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.78,6.53,False,Internal,Onshore,CC-TAX-876
chatgpt,rahul.wong@enterprise-corp.com,Rahul Wong,2026-04-21,April_2026,202604,01/04/2026,30/04/2026,19825,19825,0.3030,CT,Australia,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,I-543481,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.78,6.53,False,Internal,Onshore,CC-TAX-876
claude,rahul.wong@enterprise-corp.com,Rahul Wong,2026-04-30,April_2026,202604,01/04/2026,30/04/2026,19568,19568,0.3582,CT,Australia,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,I-543481,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.78,6.53,False,Internal,Onshore,CC-TAX-876
claude,rahul.wong@enterprise-corp.com,Rahul Wong,2026-06-02,June_2026,202606,01/06/2026,30/06/2026,136203,136203,2.4934,CT,Australia,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,I-543481,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.78,6.53,False,Internal,Onshore,CC-TAX-876
chatgpt,rahul.wong@enterprise-corp.com,Rahul Wong,2026-06-03,June_2026,202606,01/06/2026,30/06/2026,394118,394118,6.0233,CT,Australia,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,I-543481,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.78,6.53,False,Internal,Onshore,CC-TAX-876
chatgpt,rahul.wong@enterprise-corp.com,Rahul Wong,2026-06-05,June_2026,202606,01/06/2026,30/06/2026,347726,347726,5.3143,CT,Australia,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,I-543481,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.78,6.53,False,Internal,Onshore,CC-TAX-876
claude,rahul.wong@enterprise-corp.com,Rahul Wong,2026-06-12,June_2026,202606,01/06/2026,30/06/2026,215565,215565,3.9462,CT,Australia,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,I-543481,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.78,6.53,False,Internal,Onshore,CC-TAX-876
copilot,rahul.wong@enterprise-corp.com,Rahul Wong,2026-06-22,June_2026,202606,01/06/2026,30/06/2026,2524,2524,0.0256,CT,Australia,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,I-543481,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.78,6.53,False,Internal,Onshore,CC-TAX-876
chatgpt,rahul.wong@enterprise-corp.com,Rahul Wong,2026-07-01,July_2026,202607,01/07/2026,31/07/2026,97093,97093,1.4839,CT,Australia,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,I-543481,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.78,6.53,False,Internal,Onshore,CC-TAX-876
copilot,rahul.wong@enterprise-corp.com,Rahul Wong,2026-07-03,July_2026,202607,01/07/2026,31/07/2026,315421,315421,3.1966,CT,Australia,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,I-543481,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.78,6.53,False,Internal,Onshore,CC-TAX-876
chatgpt,rahul.wong@enterprise-corp.com,Rahul Wong,2026-07-09,July_2026,202607,01/07/2026,31/07/2026,36472,36472,0.5574,CT,Australia,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,I-543481,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.78,6.53,False,Internal,Onshore,CC-TAX-876
copilot,rahul.wong@enterprise-corp.com,Rahul Wong,2026-07-18,July_2026,202607,01/07/2026,31/07/2026,79056,79056,0.8012,CT,Australia,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,I-543481,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.78,6.53,False,Internal,Onshore,CC-TAX-876
chatgpt,rahul.wong@enterprise-corp.com,Rahul Wong,2026-08-07,August_2026,202608,01/08/2026,31/08/2026,29075,29075,0.4444,CT,Australia,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,I-543481,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.78,6.53,False,Internal,Onshore,CC-TAX-876
claude,rahul.wong@enterprise-corp.com,Rahul Wong,2026-08-18,August_2026,202608,01/08/2026,31/08/2026,5617,5617,0.1028,CT,Australia,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,I-543481,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.78,6.53,False,Internal,Onshore,CC-TAX-876
claude,rahul.wong@enterprise-corp.com,Rahul Wong,2026-08-22,August_2026,202608,01/08/2026,31/08/2026,142647,142647,2.6114,CT,Australia,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,I-543481,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.78,6.53,False,Internal,Onshore,CC-TAX-876
copilot,zara.petrova@enterprise-corp.com,Zara Petrova,2026-04-07,April_2026,202604,01/04/2026,30/04/2026,49690,49690,0.5036,CT,Canada,S&T,AWS,Transformation,Onshore Delivery,E-194082,Americas,Tax,Client Advisory,People Advisory,North America,Americas,2.54,162.86,True,External,Bangalore,CC-SNT-363
copilot,chris.white@enterprise-corp.com,Chris White,2026-04-10,April_2026,202604,01/04/2026,30/04/2026,401941,401941,4.0735,Non-CT,Singapore,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,I-353101,Asia-Pacific,Consulting,Client Advisory,People Advisory,Southeast Asia,APAC,10.06,10.34,False,Internal,Bangalore,CC-CNS-512
copilot,chris.white@enterprise-corp.com,Chris White,2026-05-13,May_2026,202605,01/05/2026,31/05/2026,148214,148214,1.5021,Non-CT,Singapore,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,I-353101,Asia-Pacific,Consulting,Client Advisory,People Advisory,Southeast Asia,APAC,10.06,10.34,False,Internal,Bangalore,CC-CNS-512
claude,chris.white@enterprise-corp.com,Chris White,2026-06-17,June_2026,202606,01/06/2026,30/06/2026,36320,36320,0.6649,Non-CT,Singapore,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,I-353101,Asia-Pacific,Consulting,Client Advisory,People Advisory,Southeast Asia,APAC,10.06,10.34,False,Internal,Bangalore,CC-CNS-512
copilot,chris.white@enterprise-corp.com,Chris White,2026-07-04,July_2026,202607,01/07/2026,31/07/2026,493503,493503,5.0014,Non-CT,Singapore,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,I-353101,Asia-Pacific,Consulting,Client Advisory,People Advisory,Southeast Asia,APAC,10.06,10.34,False,Internal,Bangalore,CC-CNS-512
copilot,chris.white@enterprise-corp.com,Chris White,2026-08-10,August_2026,202608,01/08/2026,31/08/2026,296139,296139,3.0012,Non-CT,Singapore,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,I-353101,Asia-Pacific,Consulting,Client Advisory,People Advisory,Southeast Asia,APAC,10.06,10.34,False,Internal,Bangalore,CC-CNS-512
copilot,chris.white@enterprise-corp.com,Chris White,2026-08-22,August_2026,202608,01/08/2026,31/08/2026,259833,259833,2.6333,Non-CT,Singapore,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,I-353101,Asia-Pacific,Consulting,Client Advisory,People Advisory,Southeast Asia,APAC,10.06,10.34,False,Internal,Bangalore,CC-CNS-512
claude,riya.lee@enterprise-corp.com,Riya Lee,2026-03-14,March_2026,202603,01/03/2026,31/03/2026,323413,323413,5.9205,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,E-743751,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,1.30,5.36,True,External,Onshore,CC-CNS-689
claude,riya.lee@enterprise-corp.com,Riya Lee,2026-03-19,March_2026,202603,01/03/2026,31/03/2026,122783,122783,2.2477,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,E-743751,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,1.30,5.36,True,External,Onshore,CC-CNS-689
claude,riya.lee@enterprise-corp.com,Riya Lee,2026-04-14,April_2026,202604,01/04/2026,30/04/2026,231071,231071,4.2301,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,E-743751,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,1.30,5.36,True,External,Onshore,CC-CNS-689
copilot,riya.lee@enterprise-corp.com,Riya Lee,2026-04-23,April_2026,202604,01/04/2026,30/04/2026,570567,570567,5.7824,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,E-743751,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,1.30,5.36,True,External,Onshore,CC-CNS-689
chatgpt,riya.lee@enterprise-corp.com,Riya Lee,2026-05-18,May_2026,202605,01/05/2026,31/05/2026,423558,423558,6.4732,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,E-743751,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,1.30,5.36,True,External,Onshore,CC-CNS-689
chatgpt,riya.lee@enterprise-corp.com,Riya Lee,2026-05-19,May_2026,202605,01/05/2026,31/05/2026,65804,65804,1.0057,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,E-743751,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,1.30,5.36,True,External,Onshore,CC-CNS-689
claude,riya.lee@enterprise-corp.com,Riya Lee,2026-06-19,June_2026,202606,01/06/2026,30/06/2026,11867,11867,0.2172,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,E-743751,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,1.30,5.36,True,External,Onshore,CC-CNS-689
chatgpt,riya.lee@enterprise-corp.com,Riya Lee,2026-07-07,July_2026,202607,01/07/2026,31/07/2026,15369,15369,0.2349,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,E-743751,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,1.30,5.36,True,External,Onshore,CC-CNS-689
copilot,riya.lee@enterprise-corp.com,Riya Lee,2026-07-13,July_2026,202607,01/07/2026,31/07/2026,65143,65143,0.6602,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,E-743751,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,1.30,5.36,True,External,Onshore,CC-CNS-689
claude,riya.lee@enterprise-corp.com,Riya Lee,2026-07-20,July_2026,202607,01/07/2026,31/07/2026,2311,2311,0.0423,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,E-743751,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,1.30,5.36,True,External,Onshore,CC-CNS-689
claude,riya.lee@enterprise-corp.com,Riya Lee,2026-07-23,July_2026,202607,01/07/2026,31/07/2026,381381,381381,6.9817,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,E-743751,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,1.30,5.36,True,External,Onshore,CC-CNS-689
claude,riya.lee@enterprise-corp.com,Riya Lee,2026-08-12,August_2026,202608,01/08/2026,31/08/2026,159348,159348,2.9171,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,E-743751,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,1.30,5.36,True,External,Onshore,CC-CNS-689
chatgpt,riya.lee@enterprise-corp.com,Riya Lee,2026-08-20,August_2026,202608,01/08/2026,31/08/2026,34783,34783,0.5316,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,E-743751,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,1.30,5.36,True,External,Onshore,CC-CNS-689
copilot,riya.lee@enterprise-corp.com,Riya Lee,2026-08-22,August_2026,202608,01/08/2026,31/08/2026,122326,122326,1.2397,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,E-743751,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,1.30,5.36,True,External,Onshore,CC-CNS-689
claude,riya.lee@enterprise-corp.com,Riya Lee,2026-08-27,August_2026,202608,01/08/2026,31/08/2026,6492,6492,0.1188,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,E-743751,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,1.30,5.36,True,External,Onshore,CC-CNS-689
chatgpt,riya.lee@enterprise-corp.com,Riya Lee,2026-08-30,August_2026,202608,01/08/2026,31/08/2026,25504,25504,0.3898,Non-CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,E-743751,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,1.30,5.36,True,External,Onshore,CC-CNS-689
copilot,zoe.iyer@enterprise-corp.com,Zoe Iyer,2026-03-10,March_2026,202603,01/03/2026,31/03/2026,233829,233829,2.3697,CT,United States,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-499192,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,5.25,18.40,True,External,Manila,CC-TAX-286
chatgpt,zoe.iyer@enterprise-corp.com,Zoe Iyer,2026-03-14,March_2026,202603,01/03/2026,31/03/2026,428884,428884,6.5546,CT,United States,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-499192,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,5.25,18.40,True,External,Manila,CC-TAX-286
chatgpt,zoe.iyer@enterprise-corp.com,Zoe Iyer,2026-03-18,March_2026,202603,01/03/2026,31/03/2026,366586,366586,5.6025,CT,United States,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-499192,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,5.25,18.40,True,External,Manila,CC-TAX-286
claude,zoe.iyer@enterprise-corp.com,Zoe Iyer,2026-03-25,March_2026,202603,01/03/2026,31/03/2026,219898,219898,4.0255,CT,United States,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-499192,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,5.25,18.40,True,External,Manila,CC-TAX-286
copilot,zoe.iyer@enterprise-corp.com,Zoe Iyer,2026-04-05,April_2026,202604,01/04/2026,30/04/2026,86089,86089,0.8725,CT,United States,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-499192,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,5.25,18.40,True,External,Manila,CC-TAX-286
chatgpt,zoe.iyer@enterprise-corp.com,Zoe Iyer,2026-04-14,April_2026,202604,01/04/2026,30/04/2026,233684,233684,3.5714,CT,United States,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-499192,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,5.25,18.40,True,External,Manila,CC-TAX-286
copilot,zoe.iyer@enterprise-corp.com,Zoe Iyer,2026-04-15,April_2026,202604,01/04/2026,30/04/2026,181118,181118,1.8355,CT,United States,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-499192,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,5.25,18.40,True,External,Manila,CC-TAX-286
chatgpt,zoe.iyer@enterprise-corp.com,Zoe Iyer,2026-04-18,April_2026,202604,01/04/2026,30/04/2026,78860,78860,1.2052,CT,United States,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-499192,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,5.25,18.40,True,External,Manila,CC-TAX-286
chatgpt,zoe.iyer@enterprise-corp.com,Zoe Iyer,2026-04-30,April_2026,202604,01/04/2026,30/04/2026,318667,318667,4.8702,CT,United States,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-499192,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,5.25,18.40,True,External,Manila,CC-TAX-286
chatgpt,zoe.iyer@enterprise-corp.com,Zoe Iyer,2026-05-13,May_2026,202605,01/05/2026,31/05/2026,196033,196033,2.9960,CT,United States,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-499192,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,5.25,18.40,True,External,Manila,CC-TAX-286
claude,zoe.iyer@enterprise-corp.com,Zoe Iyer,2026-06-14,June_2026,202606,01/06/2026,30/06/2026,133867,133867,2.4506,CT,United States,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-499192,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,5.25,18.40,True,External,Manila,CC-TAX-286
claude,zoe.iyer@enterprise-corp.com,Zoe Iyer,2026-07-02,July_2026,202607,01/07/2026,31/07/2026,134073,134073,2.4544,CT,United States,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-499192,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,5.25,18.40,True,External,Manila,CC-TAX-286
copilot,zoe.iyer@enterprise-corp.com,Zoe Iyer,2026-07-03,July_2026,202607,01/07/2026,31/07/2026,139010,139010,1.4088,CT,United States,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-499192,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,5.25,18.40,True,External,Manila,CC-TAX-286
chatgpt,zoe.iyer@enterprise-corp.com,Zoe Iyer,2026-07-10,July_2026,202607,01/07/2026,31/07/2026,6266,6266,0.0958,CT,United States,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-499192,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,5.25,18.40,True,External,Manila,CC-TAX-286
copilot,zoe.iyer@enterprise-corp.com,Zoe Iyer,2026-07-13,July_2026,202607,01/07/2026,31/07/2026,4654,4654,0.0472,CT,United States,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-499192,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,5.25,18.40,True,External,Manila,CC-TAX-286
claude,zoe.iyer@enterprise-corp.com,Zoe Iyer,2026-07-17,July_2026,202607,01/07/2026,31/07/2026,22727,22727,0.4160,CT,United States,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-499192,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,5.25,18.40,True,External,Manila,CC-TAX-286
chatgpt,zoe.iyer@enterprise-corp.com,Zoe Iyer,2026-08-04,August_2026,202608,01/08/2026,31/08/2026,378119,378119,5.7788,CT,United States,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-499192,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,5.25,18.40,True,External,Manila,CC-TAX-286
chatgpt,zoe.iyer@enterprise-corp.com,Zoe Iyer,2026-08-19,August_2026,202608,01/08/2026,31/08/2026,54072,54072,0.8264,CT,United States,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-499192,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,5.25,18.40,True,External,Manila,CC-TAX-286
copilot,zoe.iyer@enterprise-corp.com,Zoe Iyer,2026-08-24,August_2026,202608,01/08/2026,31/08/2026,527529,527529,5.3462,CT,United States,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-499192,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,5.25,18.40,True,External,Manila,CC-TAX-286
chatgpt,zoe.iyer@enterprise-corp.com,Zoe Iyer,2026-08-30,August_2026,202608,01/08/2026,31/08/2026,274373,274373,4.1932,CT,United States,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-499192,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,5.25,18.40,True,External,Manila,CC-TAX-286
