AI Tool Flag,User Mail,Display Name,Activity Date,Month_Year,Month Id,Token Consumption,Daily Billable Tokens,Cost in USD,CT/Non-CT,Country,Service Line,Org Sub Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement Super Region,Engagement Service Line,Engagement Sub Service Line,Engagement Competency,Region,Management Region,License Cost in USD,Usage Free Token Limit,Billable/Non-Billable,ProjectType,GDS Location,Cost Center
copilot,emma.suzuki@enterprise-corp.com,Emma Suzuki,2026-08-24,August_2026,202608,119309,119309,1.2091,CT,Germany,Consulting,Strategy,Delivery,Offshore Delivery,E-571846,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,True,External,Trivandrum,CC-CNS-707
chatgpt,hana.weber@enterprise-corp.com,Hana Weber,2026-03-02,March_2026,202603,16384,16384,0.2504,Non-CT,United Arab Emirates,Assurance,Insurance,Innovation,Center of Excellence,E-890532,EMEIA,Assurance,Risk & Compliance,Risk Management,Middle East,EMEA,25.00,20.00,True,External,Gurgaon,CC-ASU-711
copilot,hana.weber@enterprise-corp.com,Hana Weber,2026-03-30,March_2026,202603,41264,41264,0.4182,Non-CT,United Arab Emirates,Assurance,Insurance,Innovation,Center of Excellence,E-890532,EMEIA,Assurance,Risk & Compliance,Risk Management,Middle East,EMEA,35.00,20.00,True,External,Gurgaon,CC-ASU-711
chatgpt,hana.weber@enterprise-corp.com,Hana Weber,2026-05-12,May_2026,202605,17796,17796,0.2720,Non-CT,United Arab Emirates,Assurance,Insurance,Innovation,Center of Excellence,E-890532,EMEIA,Assurance,Risk & Compliance,Risk Management,Middle East,EMEA,25.00,20.00,True,External,Gurgaon,CC-ASU-711
claude,hana.weber@enterprise-corp.com,Hana Weber,2026-05-31,May_2026,202605,153290,153290,2.2994,Non-CT,United Arab Emirates,Assurance,Insurance,Innovation,Center of Excellence,E-890532,EMEIA,Assurance,Risk & Compliance,Risk Management,Middle East,EMEA,40.00,0.00,True,External,Gurgaon,CC-ASU-711
claude,hana.weber@enterprise-corp.com,Hana Weber,2026-06-03,June_2026,202606,124094,124094,1.8614,Non-CT,United Arab Emirates,Assurance,Insurance,Innovation,Center of Excellence,E-890532,EMEIA,Assurance,Risk & Compliance,Risk Management,Middle East,EMEA,40.00,0.00,True,External,Gurgaon,CC-ASU-711
copilot,hana.weber@enterprise-corp.com,Hana Weber,2026-06-09,June_2026,202606,150612,150612,1.5264,Non-CT,United Arab Emirates,Assurance,Insurance,Innovation,Center of Excellence,E-890532,EMEIA,Assurance,Risk & Compliance,Risk Management,Middle East,EMEA,35.00,20.00,True,External,Gurgaon,CC-ASU-711
copilot,hana.weber@enterprise-corp.com,Hana Weber,2026-07-15,July_2026,202607,209285,209285,2.1210,Non-CT,United Arab Emirates,Assurance,Insurance,Innovation,Center of Excellence,E-890532,EMEIA,Assurance,Risk & Compliance,Risk Management,Middle East,EMEA,35.00,20.00,True,External,Gurgaon,CC-ASU-711
chatgpt,hana.weber@enterprise-corp.com,Hana Weber,2026-07-18,July_2026,202607,8070,8070,0.1233,Non-CT,United Arab Emirates,Assurance,Insurance,Innovation,Center of Excellence,E-890532,EMEIA,Assurance,Risk & Compliance,Risk Management,Middle East,EMEA,25.00,20.00,True,External,Gurgaon,CC-ASU-711
chatgpt,hana.weber@enterprise-corp.com,Hana Weber,2026-08-20,August_2026,202608,20769,20769,0.3174,Non-CT,United Arab Emirates,Assurance,Insurance,Innovation,Center of Excellence,E-890532,EMEIA,Assurance,Risk & Compliance,Risk Management,Middle East,EMEA,25.00,20.00,True,External,Gurgaon,CC-ASU-711
claude,hana.weber@enterprise-corp.com,Hana Weber,2026-08-24,August_2026,202608,226524,226524,3.3979,Non-CT,United Arab Emirates,Assurance,Insurance,Innovation,Center of Excellence,E-890532,EMEIA,Assurance,Risk & Compliance,Risk Management,Middle East,EMEA,40.00,0.00,True,External,Gurgaon,CC-ASU-711
replit,suresh.iyer@enterprise-corp.com,Suresh Iyer,2026-07-23,July_2026,202607,31318,31318,0.3758,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-775350,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Gurgaon,CC-CNS-846
replit,suresh.iyer@enterprise-corp.com,Suresh Iyer,2026-05-27,May_2026,202605,24476,24476,0.2937,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-775350,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Gurgaon,CC-CNS-846
replit,suresh.iyer@enterprise-corp.com,Suresh Iyer,2026-08-12,August_2026,202608,15771,15771,0.1893,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-775350,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Gurgaon,CC-CNS-846
replit,suresh.iyer@enterprise-corp.com,Suresh Iyer,2026-05-01,May_2026,202605,33780,33780,0.4054,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-775350,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Gurgaon,CC-CNS-846
replit,zoe.iyer@enterprise-corp.com,Zoe Iyer,2026-04-11,April_2026,202604,32212,32212,0.3865,CT,United States,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-499192,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,True,External,Manila,CC-TAX-286
replit,zoe.iyer@enterprise-corp.com,Zoe Iyer,2026-06-25,June_2026,202606,9434,9434,0.1132,CT,United States,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-499192,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,True,External,Manila,CC-TAX-286
replit,zoe.iyer@enterprise-corp.com,Zoe Iyer,2026-08-19,August_2026,202608,24508,24508,0.2941,CT,United States,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-499192,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,True,External,Manila,CC-TAX-286
replit,zoe.iyer@enterprise-corp.com,Zoe Iyer,2026-03-16,March_2026,202603,6767,6767,0.0812,CT,United States,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-499192,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,True,External,Manila,CC-TAX-286
replit,zoe.iyer@enterprise-corp.com,Zoe Iyer,2026-03-17,March_2026,202603,17082,17082,0.2050,CT,United States,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-499192,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,50.00,0.00,True,External,Manila,CC-TAX-286
replit,chris.wilson@enterprise-corp.com,Chris Wilson,2026-03-28,March_2026,202603,19686,19686,0.2362,Non-CT,United Kingdom,CBS,Cloud Engineering,Managed Services,Hybrid Delivery,E-157049,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,50.00,0.00,True,External,Trivandrum,CC-CBS-675
replit,chris.wilson@enterprise-corp.com,Chris Wilson,2026-04-27,April_2026,202604,31163,31163,0.3740,Non-CT,United Kingdom,CBS,Cloud Engineering,Managed Services,Hybrid Delivery,E-157049,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,50.00,0.00,True,External,Trivandrum,CC-CBS-675
replit,chris.wilson@enterprise-corp.com,Chris Wilson,2026-06-15,June_2026,202606,37273,37273,0.4473,Non-CT,United Kingdom,CBS,Cloud Engineering,Managed Services,Hybrid Delivery,E-157049,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,50.00,0.00,True,External,Trivandrum,CC-CBS-675
replit,chris.wilson@enterprise-corp.com,Chris Wilson,2026-07-08,July_2026,202607,27769,27769,0.3332,Non-CT,United Kingdom,CBS,Cloud Engineering,Managed Services,Hybrid Delivery,E-157049,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,50.00,0.00,True,External,Trivandrum,CC-CBS-675
replit,chris.wilson@enterprise-corp.com,Chris Wilson,2026-05-31,May_2026,202605,23524,23524,0.2823,Non-CT,United Kingdom,CBS,Cloud Engineering,Managed Services,Hybrid Delivery,E-157049,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,50.00,0.00,True,External,Trivandrum,CC-CBS-675
replit,chris.wilson@enterprise-corp.com,Chris Wilson,2026-05-07,May_2026,202605,18582,18582,0.2230,Non-CT,United Kingdom,CBS,Cloud Engineering,Managed Services,Hybrid Delivery,E-157049,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,50.00,0.00,True,External,Trivandrum,CC-CBS-675
replit,chris.wilson@enterprise-corp.com,Chris Wilson,2026-08-11,August_2026,202608,38087,38087,0.4570,Non-CT,United Kingdom,CBS,Cloud Engineering,Managed Services,Hybrid Delivery,E-157049,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,50.00,0.00,True,External,Trivandrum,CC-CBS-675
replit,jack.kapoor@enterprise-corp.com,Jack Kapoor,2026-08-11,August_2026,202608,37008,37008,0.4441,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-883318,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,50.00,0.00,True,External,Onshore,CC-TAX-864
replit,jack.kapoor@enterprise-corp.com,Jack Kapoor,2026-08-01,August_2026,202608,32091,32091,0.3851,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-883318,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,50.00,0.00,True,External,Onshore,CC-TAX-864
replit,jack.kapoor@enterprise-corp.com,Jack Kapoor,2026-03-31,March_2026,202603,19227,19227,0.2307,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-883318,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,50.00,0.00,True,External,Onshore,CC-TAX-864
replit,jack.kapoor@enterprise-corp.com,Jack Kapoor,2026-05-06,May_2026,202605,37165,37165,0.4460,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-883318,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,50.00,0.00,True,External,Onshore,CC-TAX-864
replit,jack.kapoor@enterprise-corp.com,Jack Kapoor,2026-04-22,April_2026,202604,15831,15831,0.1900,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-883318,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,50.00,0.00,True,External,Onshore,CC-TAX-864
replit,jack.kapoor@enterprise-corp.com,Jack Kapoor,2026-08-09,August_2026,202608,7065,7065,0.0848,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-883318,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,50.00,0.00,True,External,Onshore,CC-TAX-864
replit,jack.kapoor@enterprise-corp.com,Jack Kapoor,2026-05-04,May_2026,202605,27583,27583,0.3310,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-883318,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,50.00,0.00,True,External,Onshore,CC-TAX-864
replit,jack.kapoor@enterprise-corp.com,Jack Kapoor,2026-06-16,June_2026,202606,27395,27395,0.3287,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-883318,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,50.00,0.00,True,External,Onshore,CC-TAX-864
replit,jack.kapoor@enterprise-corp.com,Jack Kapoor,2026-05-16,May_2026,202605,25263,25263,0.3032,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-883318,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,50.00,0.00,True,External,Onshore,CC-TAX-864
replit,jack.kapoor@enterprise-corp.com,Jack Kapoor,2026-06-03,June_2026,202606,37343,37343,0.4481,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-883318,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,50.00,0.00,True,External,Onshore,CC-TAX-864
replit,yuki.rossi@enterprise-corp.com,Yuki Rossi,2026-07-09,July_2026,202607,17029,17029,0.2043,Non-CT,Singapore,Consulting,Digital Transformation,Delivery,Offshore Delivery,I-612052,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,50.00,0.00,False,Internal,Manila,CC-CNS-472
replit,yuki.rossi@enterprise-corp.com,Yuki Rossi,2026-04-17,April_2026,202604,32312,32312,0.3877,Non-CT,Singapore,Consulting,Digital Transformation,Delivery,Offshore Delivery,I-612052,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,50.00,0.00,False,Internal,Manila,CC-CNS-472
replit,yuki.rossi@enterprise-corp.com,Yuki Rossi,2026-08-19,August_2026,202608,17613,17613,0.2114,Non-CT,Singapore,Consulting,Digital Transformation,Delivery,Offshore Delivery,I-612052,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,50.00,0.00,False,Internal,Manila,CC-CNS-472
replit,yuki.rossi@enterprise-corp.com,Yuki Rossi,2026-03-05,March_2026,202603,25935,25935,0.3112,Non-CT,Singapore,Consulting,Digital Transformation,Delivery,Offshore Delivery,I-612052,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,50.00,0.00,False,Internal,Manila,CC-CNS-472
replit,yuki.rossi@enterprise-corp.com,Yuki Rossi,2026-05-18,May_2026,202605,6110,6110,0.0733,Non-CT,Singapore,Consulting,Digital Transformation,Delivery,Offshore Delivery,I-612052,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,50.00,0.00,False,Internal,Manila,CC-CNS-472
replit,jane.johnson@enterprise-corp.com,Jane Johnson,2026-03-14,March_2026,202603,13164,13164,0.1580,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,I-997300,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,False,Internal,Bangalore,CC-ASU-819
replit,jane.johnson@enterprise-corp.com,Jane Johnson,2026-05-30,May_2026,202605,9749,9749,0.1170,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,I-997300,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,False,Internal,Bangalore,CC-ASU-819
replit,jane.johnson@enterprise-corp.com,Jane Johnson,2026-06-11,June_2026,202606,21513,21513,0.2582,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,I-997300,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,False,Internal,Bangalore,CC-ASU-819
replit,jack.patel@enterprise-corp.com,Jack Patel,2026-03-18,March_2026,202603,7694,7694,0.0923,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-721398,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,50.00,0.00,True,External,Manila,CC-SNT-859
replit,jack.patel@enterprise-corp.com,Jack Patel,2026-03-02,March_2026,202603,11615,11615,0.1394,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-721398,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,50.00,0.00,True,External,Manila,CC-SNT-859
replit,jack.patel@enterprise-corp.com,Jack Patel,2026-04-18,April_2026,202604,38597,38597,0.4632,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-721398,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,50.00,0.00,True,External,Manila,CC-SNT-859
replit,jack.patel@enterprise-corp.com,Jack Patel,2026-06-22,June_2026,202606,30902,30902,0.3708,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-721398,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,50.00,0.00,True,External,Manila,CC-SNT-859
replit,jack.patel@enterprise-corp.com,Jack Patel,2026-07-15,July_2026,202607,25058,25058,0.3007,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-721398,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,50.00,0.00,True,External,Manila,CC-SNT-859
replit,jack.patel@enterprise-corp.com,Jack Patel,2026-03-25,March_2026,202603,36216,36216,0.4346,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-721398,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,50.00,0.00,True,External,Manila,CC-SNT-859
replit,jack.patel@enterprise-corp.com,Jack Patel,2026-05-31,May_2026,202605,21422,21422,0.2571,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-721398,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,50.00,0.00,True,External,Manila,CC-SNT-859
replit,jack.patel@enterprise-corp.com,Jack Patel,2026-04-28,April_2026,202604,26395,26395,0.3167,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-721398,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,50.00,0.00,True,External,Manila,CC-SNT-859
replit,jack.patel@enterprise-corp.com,Jack Patel,2026-07-01,July_2026,202607,13529,13529,0.1623,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-721398,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,50.00,0.00,True,External,Manila,CC-SNT-859
replit,jack.patel@enterprise-corp.com,Jack Patel,2026-05-07,May_2026,202605,18302,18302,0.2196,Non-CT,India,S&T,Risk Consulting,Advisory,Center of Excellence,E-721398,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,50.00,0.00,True,External,Manila,CC-SNT-859
replit,arjun.weber@enterprise-corp.com,Arjun Weber,2026-06-15,June_2026,202606,31313,31313,0.3758,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-314962,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,50.00,0.00,True,External,Gurgaon,CC-CNS-562
replit,arjun.weber@enterprise-corp.com,Arjun Weber,2026-03-22,March_2026,202603,8489,8489,0.1019,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-314962,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,50.00,0.00,True,External,Gurgaon,CC-CNS-562
replit,arjun.weber@enterprise-corp.com,Arjun Weber,2026-05-23,May_2026,202605,29788,29788,0.3575,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-314962,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,50.00,0.00,True,External,Gurgaon,CC-CNS-562
replit,arjun.weber@enterprise-corp.com,Arjun Weber,2026-03-29,March_2026,202603,7733,7733,0.0928,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-314962,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,50.00,0.00,True,External,Gurgaon,CC-CNS-562
replit,manoj.wilson@enterprise-corp.com,Manoj Wilson,2026-05-03,May_2026,202605,26447,26447,0.3174,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-469672,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Bangalore,CC-ASU-726
replit,manoj.wilson@enterprise-corp.com,Manoj Wilson,2026-07-21,July_2026,202607,33077,33077,0.3969,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-469672,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Bangalore,CC-ASU-726
replit,manoj.wilson@enterprise-corp.com,Manoj Wilson,2026-04-12,April_2026,202604,30648,30648,0.3678,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-469672,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Bangalore,CC-ASU-726
replit,manoj.wilson@enterprise-corp.com,Manoj Wilson,2026-06-16,June_2026,202606,37353,37353,0.4482,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-469672,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Bangalore,CC-ASU-726
replit,manoj.wilson@enterprise-corp.com,Manoj Wilson,2026-07-15,July_2026,202607,17609,17609,0.2113,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-469672,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Bangalore,CC-ASU-726
replit,manoj.wilson@enterprise-corp.com,Manoj Wilson,2026-06-18,June_2026,202606,33873,33873,0.4065,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-469672,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Bangalore,CC-ASU-726
replit,manoj.wilson@enterprise-corp.com,Manoj Wilson,2026-05-25,May_2026,202605,37029,37029,0.4443,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-469672,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,50.00,0.00,True,External,Bangalore,CC-ASU-726
