User Email,User Name,Year,Month,Product,Calculation Method,GenAI Tool Consumption,Credits,Cost USD,Cost (in $),CT/Non-CT,Country,Super Region,Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement - Super Region,Engagement Service Line,Engagement Sub-Service Line,Engagement Competency,Engagement Invest Type,GDS Location,Cost Center,Portfolio - CT Product Family,Portfolio - CT Product,Entity,SL/SF,RS,GDS
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,March,Github,License,0,0,35.0,35.0,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,India,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,March,Github,Usage,2635.22,-2.5,2.661572,0.161572,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,India,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,April,Github,License,0,0,35.0,35.0,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,Hungary,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,April,Github,Usage,4326.79,-2.5,4.370058,1.870058,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,Hungary,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,May,Github,License,0,0,35.0,35.0,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,India,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,May,Github,Usage,2981.46,-2.5,3.011275,0.511275,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,India,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,June,Github,License,0,0,35.0,35.0,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,Hungary,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,June,Github,Usage,4162.7,-2.5,4.204327,1.704327,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,Hungary,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,July,Github,License,0,0,35.0,35.0,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,Hungary,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,August,Github,License,0,0,35.0,35.0,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,UK,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,August,Github,Usage,4590.68,-2.5,4.636587,2.136587,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,UK,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,March,Claude,License,0,0,40.0,40.0,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,Spain,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,March,Claude,Usage,808.83,,1.213245,1.213245,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,Spain,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,April,Claude,License,0,0,40.0,40.0,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,Mexico,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,May,Claude,License,0,0,40.0,40.0,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,India,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,May,Claude,Usage,1294.79,0.0,1.942185,1.942185,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,India,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,June,Claude,License,0,0,40.0,40.0,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,India,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,July,Claude,License,0,0,40.0,40.0,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,Mexico,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,July,Claude,Usage,1441.75,0.0,2.162625,2.162625,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,Mexico,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
yuki.tanaka@enterprise-corp.com,Yuki Tanaka,2026,August,Claude,License,0,0,40.0,40.0,CT,Australia,Canada,Assurance,Technology Consulting,Finance,E-753381,Asia East,Consulting,People Consulting,Technology,Efficiency,Spain,CC-TAX-163,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-02,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,March,ChatGPT,License,0,0,25.0,25.0,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,UK,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,March,ChatGPT,Usage,2530.58,-3.0,3.871787,0.871787,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,UK,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,April,ChatGPT,License,0,0,25.0,25.0,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,India,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,April,ChatGPT,Usage,3878.2,-3.0,5.933646,2.933646,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,India,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,May,ChatGPT,License,0,0,25.0,25.0,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,Mexico,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,June,ChatGPT,License,0,0,25.0,25.0,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,India,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,July,ChatGPT,License,0,0,25.0,25.0,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,Hungary,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,July,ChatGPT,Usage,4243.0,,6.49179,6.49179,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,Hungary,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,August,ChatGPT,License,0,0,25.0,25.0,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,Sri Lanka,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,March,Claude,License,0,0,40.0,40.0,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,Poland,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,March,Claude,Usage,1423.73,,2.135595,2.135595,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,Poland,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,April,Claude,License,0,0,40.0,40.0,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,Spain,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,May,Claude,License,0,0,40.0,40.0,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,Sri Lanka,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,May,Claude,Usage,1819.31,0.0,2.728965,2.728965,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,Sri Lanka,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,June,Claude,License,0,0,40.0,40.0,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,Hungary,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,July,Claude,License,0,0,40.0,40.0,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,Hungary,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,August,Claude,License,0,0,40.0,40.0,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,Poland,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,August,Claude,Usage,1287.24,0.0,1.93086,1.93086,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,Poland,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,March,Replit,License,0,0,50.0,50.0,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,UK,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,April,Replit,License,0,0,50.0,50.0,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,Poland,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,April,Replit,Usage,1982.73,0.0,2.379276,2.379276,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,Poland,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,May,Replit,License,0,0,50.0,50.0,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,Mexico,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,May,Replit,Usage,1748.79,0.0,2.098548,2.098548,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,Mexico,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,June,Replit,License,0,0,50.0,50.0,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,Poland,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,June,Replit,Usage,1855.46,,2.226552,2.226552,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,Poland,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,July,Replit,License,0,0,50.0,50.0,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,UK,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,August,Replit,License,0,0,50.0,50.0,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,UK,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,March,Github,License,0,0,35.0,35.0,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,Sri Lanka,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,March,Github,Usage,2538.66,-2.5,2.564047,0.064047,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,Sri Lanka,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,April,Github,License,0,0,35.0,35.0,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,Mexico,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,May,Github,License,0,0,35.0,35.0,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,Argentina,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,May,Github,Usage,2238.83,-2.261218,2.261218,0.0,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,Argentina,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,June,Github,License,0,0,35.0,35.0,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,UK,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,July,Github,License,0,0,35.0,35.0,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,Mexico,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
john.malik@enterprise-corp.com,John Malik,2026,August,Github,License,0,0,35.0,35.0,Non-CT,United States,USLI,ES,Audit,Customer,E-258662,UK,Consulting,Core Tax,Technology,Innovation,Poland,CC-CNS-391,Digital Core,Core Ledger,EY Global LLP,SLSF-04,RS-A,N
gabriel.kim@enterprise-corp.com,Gabriel Kim,2026,March,Claude,License,0,0,40.0,40.0,CT,India,GDS,Consulting,AWS,Allocations,E-559427,Asia East,Tax,Core Tax,Risk Management,Efficiency,India,CC-CBS-390,Client Experience,Advisory Portal,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
gabriel.kim@enterprise-corp.com,Gabriel Kim,2026,March,Claude,Usage,1703.71,0.0,2.555565,2.555565,CT,India,GDS,Consulting,AWS,Allocations,E-559427,Asia East,Tax,Core Tax,Risk Management,Efficiency,India,CC-CBS-390,Client Experience,Advisory Portal,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
gabriel.kim@enterprise-corp.com,Gabriel Kim,2026,April,Claude,License,0,0,40.0,40.0,CT,India,GDS,Consulting,AWS,Allocations,E-559427,Asia East,Tax,Core Tax,Risk Management,Efficiency,Philippines,CC-CBS-390,Client Experience,Advisory Portal,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
gabriel.kim@enterprise-corp.com,Gabriel Kim,2026,April,Claude,Usage,1974.5,0.0,2.96175,2.96175,CT,India,GDS,Consulting,AWS,Allocations,E-559427,Asia East,Tax,Core Tax,Risk Management,Efficiency,Philippines,CC-CBS-390,Client Experience,Advisory Portal,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
gabriel.kim@enterprise-corp.com,Gabriel Kim,2026,May,Claude,License,0,0,40.0,40.0,CT,India,GDS,Consulting,AWS,Allocations,E-559427,Asia East,Tax,Core Tax,Risk Management,Efficiency,Philippines,CC-CBS-390,Client Experience,Advisory Portal,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
gabriel.kim@enterprise-corp.com,Gabriel Kim,2026,June,Claude,License,0,0,40.0,40.0,CT,India,GDS,Consulting,AWS,Allocations,E-559427,Asia East,Tax,Core Tax,Risk Management,Efficiency,Poland,CC-CBS-390,Client Experience,Advisory Portal,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
gabriel.kim@enterprise-corp.com,Gabriel Kim,2026,June,Claude,Usage,2465.09,0.0,3.697635,3.697635,CT,India,GDS,Consulting,AWS,Allocations,E-559427,Asia East,Tax,Core Tax,Risk Management,Efficiency,Poland,CC-CBS-390,Client Experience,Advisory Portal,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
gabriel.kim@enterprise-corp.com,Gabriel Kim,2026,July,Claude,License,0,0,40.0,40.0,CT,India,GDS,Consulting,AWS,Allocations,E-559427,Asia East,Tax,Core Tax,Risk Management,Efficiency,Mexico,CC-CBS-390,Client Experience,Advisory Portal,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
gabriel.kim@enterprise-corp.com,Gabriel Kim,2026,July,Claude,Usage,2242.29,0.0,3.363435,3.363435,CT,India,GDS,Consulting,AWS,Allocations,E-559427,Asia East,Tax,Core Tax,Risk Management,Efficiency,Mexico,CC-CBS-390,Client Experience,Advisory Portal,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
gabriel.kim@enterprise-corp.com,Gabriel Kim,2026,August,Claude,License,0,0,40.0,40.0,CT,India,GDS,Consulting,AWS,Allocations,E-559427,Asia East,Tax,Core Tax,Risk Management,Efficiency,Philippines,CC-CBS-390,Client Experience,Advisory Portal,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
gabriel.kim@enterprise-corp.com,Gabriel Kim,2026,August,Claude,Usage,2465.93,0.0,3.698895,3.698895,CT,India,GDS,Consulting,AWS,Allocations,E-559427,Asia East,Tax,Core Tax,Risk Management,Efficiency,Philippines,CC-CBS-390,Client Experience,Advisory Portal,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
gabriel.kim@enterprise-corp.com,Gabriel Kim,2026,March,Github,License,0,0,35.0,35.0,CT,India,GDS,Consulting,AWS,Allocations,E-559427,Asia East,Tax,Core Tax,Risk Management,Efficiency,Argentina,CC-CBS-390,Client Experience,Advisory Portal,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
gabriel.kim@enterprise-corp.com,Gabriel Kim,2026,March,Github,Usage,3389.75,-2.5,3.423647,0.923647,CT,India,GDS,Consulting,AWS,Allocations,E-559427,Asia East,Tax,Core Tax,Risk Management,Efficiency,Argentina,CC-CBS-390,Client Experience,Advisory Portal,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
gabriel.kim@enterprise-corp.com,Gabriel Kim,2026,April,Github,License,0,0,35.0,35.0,CT,India,GDS,Consulting,AWS,Allocations,E-559427,Asia East,Tax,Core Tax,Risk Management,Efficiency,Sri Lanka,CC-CBS-390,Client Experience,Advisory Portal,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
gabriel.kim@enterprise-corp.com,Gabriel Kim,2026,April,Github,Usage,3557.2,-2.5,3.592772,1.092772,CT,India,GDS,Consulting,AWS,Allocations,E-559427,Asia East,Tax,Core Tax,Risk Management,Efficiency,Sri Lanka,CC-CBS-390,Client Experience,Advisory Portal,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
gabriel.kim@enterprise-corp.com,Gabriel Kim,2026,May,Github,License,0,0,35.0,35.0,CT,India,GDS,Consulting,AWS,Allocations,E-559427,Asia East,Tax,Core Tax,Risk Management,Efficiency,Mexico,CC-CBS-390,Client Experience,Advisory Portal,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
gabriel.kim@enterprise-corp.com,Gabriel Kim,2026,May,Github,Usage,2557.31,-2.5,2.582883,0.082883,CT,India,GDS,Consulting,AWS,Allocations,E-559427,Asia East,Tax,Core Tax,Risk Management,Efficiency,Mexico,CC-CBS-390,Client Experience,Advisory Portal,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
gabriel.kim@enterprise-corp.com,Gabriel Kim,2026,June,Github,License,0,0,35.0,35.0,CT,India,GDS,Consulting,AWS,Allocations,E-559427,Asia East,Tax,Core Tax,Risk Management,Efficiency,India,CC-CBS-390,Client Experience,Advisory Portal,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
gabriel.kim@enterprise-corp.com,Gabriel Kim,2026,June,Github,Usage,2787.22,-2.5,2.815092,0.315092,CT,India,GDS,Consulting,AWS,Allocations,E-559427,Asia East,Tax,Core Tax,Risk Management,Efficiency,India,CC-CBS-390,Client Experience,Advisory Portal,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
gabriel.kim@enterprise-corp.com,Gabriel Kim,2026,July,Github,License,0,0,35.0,35.0,CT,India,GDS,Consulting,AWS,Allocations,E-559427,Asia East,Tax,Core Tax,Risk Management,Efficiency,Poland,CC-CBS-390,Client Experience,Advisory Portal,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
gabriel.kim@enterprise-corp.com,Gabriel Kim,2026,July,Github,Usage,2778.16,,2.805942,2.805942,CT,India,GDS,Consulting,AWS,Allocations,E-559427,Asia East,Tax,Core Tax,Risk Management,Efficiency,Poland,CC-CBS-390,Client Experience,Advisory Portal,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
gabriel.kim@enterprise-corp.com,Gabriel Kim,2026,August,Github,License,0,0,35.0,35.0,CT,India,GDS,Consulting,AWS,Allocations,E-559427,Asia East,Tax,Core Tax,Risk Management,Efficiency,Mexico,CC-CBS-390,Client Experience,Advisory Portal,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
gabriel.kim@enterprise-corp.com,Gabriel Kim,2026,August,Github,Usage,2674.08,-2.5,2.700821,0.200821,CT,India,GDS,Consulting,AWS,Allocations,E-559427,Asia East,Tax,Core Tax,Risk Management,Efficiency,Mexico,CC-CBS-390,Client Experience,Advisory Portal,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
gabriel.kim@enterprise-corp.com,Gabriel Kim,2026,March,Factory,License,0,0,10.0,10.0,CT,India,GDS,Consulting,AWS,Allocations,E-559427,Asia East,Tax,Core Tax,Risk Management,Efficiency,India,CC-CBS-390,Client Experience,Advisory Portal,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
gabriel.kim@enterprise-corp.com,Gabriel Kim,2026,March,Factory,Usage,236.19,,0.212571,0.212571,CT,India,GDS,Consulting,AWS,Allocations,E-559427,Asia East,Tax,Core Tax,Risk Management,Efficiency,India,CC-CBS-390,Client Experience,Advisory Portal,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
